run_id,method,category,k,seed,threshold_policy,image_auroc,pixel_auroc,aupro,aggregate_pixel_f1,aggregate_pixel_iou,mean_anomaly_mask_f1,mean_anomaly_mask_iou,mean_anomaly_mask_precision,mean_anomaly_mask_recall,git_commit,git_dirty,manifest_path,manifest_sha256,effective_execution_sha256,run_spec_sha256
patchcore__pcb2__fold0__k1__seed4883,patchcore,pcb2,1,4883,normal_q995,0.5893,0.8974848202488307,0.5813760684113993,0.14522537487234993,0.07829812469121697,0.12936310187341535,0.07639427663081311,0.10305089771400039,0.2311678960290607,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,4f276980bb1c079a53b879fb563bcb1b9cf84c44e337257eb80e6328baf16d6b,2d977a84177071550c8bb20e9210bc5a79aa7835af4412d53b22f273f1d4ea63
patchcore__pcb2__fold0__k1__seed4884,patchcore,pcb2,1,4884,normal_q995,0.575,0.9071597504446955,0.622927433686376,0.13968445644170277,0.07508643193644607,0.1305845431920544,0.07712238896892716,0.10243728526069554,0.2411746682714518,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,d8cd0016bee4e2cfa908ee4af254cef661dcfd2398706987bb8e04cd8b6cdd68,f6d4f81d1cdbdb714bca4fe9b76281d43121f3c94278f43c76d3e2111b57ae7b
patchcore__pcb2__fold0__k2__seed4880,patchcore,pcb2,2,4880,normal_q995,0.6794,0.9177580657605195,0.6783040756817311,0.1910687112842535,0.10562519011979886,0.18127099661586704,0.10735246724232646,0.12861162559105677,0.3944562215133142,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,b03711162ff6a194062152734e8484fa22910f4ea596992c83f874590592ea55,5a115e5ce9e5349534fca209b9ee6919e46da818568053123b918a0e6eedcb54
patchcore__pcb2__fold0__k2__seed4881,patchcore,pcb2,2,4881,normal_q995,0.7375,0.9284894657847861,0.6754373341088663,0.19702110020940872,0.10927532220831421,0.1970320833133307,0.1172424186477212,0.13488580644577058,0.47458776514960094,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,aee1fc690a7f311d5b379a97b6723a7295e4622b3c5e34831cce7e16f7c19ae6,f10b281c050d1d747c6726b8440360fef3155df0bf16ab0c83cf73ba92b97b4a
patchcore__pcb2__fold0__k2__seed4882,patchcore,pcb2,2,4882,normal_q995,0.7704,0.9319888508234168,0.7168089129894749,0.19907108603562929,0.11053800318937392,0.2101927910589493,0.12406937225405461,0.14022991296483037,0.5291971829841737,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,ef4c8d726a1324badf4137ad95ff084435783f9aa9aea0a378b78abae0330230,06e6a097c76dba19eafd40288ec554e7501c111652ac727db9ff1faafcd98523
patchcore__pcb2__fold0__k2__seed4883,patchcore,pcb2,2,4883,normal_q995,0.6641,0.9133010705640965,0.6973195727449321,0.19007766712514743,0.10501979210523969,0.195880646577198,0.1162402266133817,0.13751311496670066,0.44784134200372094,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,c0db4d2e5b9555be25dac239cbd5545c968711d0c9531efb80f2e7407b634233,484089d5d6a9cba61c010e719fbbd0e006778f51ff77a7e5459fb228ff68db16
patchcore__pcb2__fold0__k2__seed4884,patchcore,pcb2,2,4884,normal_q995,0.8114,0.9111328723350927,0.6882783655466338,0.17784256964855935,0.09760000244010682,0.1816967536856767,0.10733692967742303,0.12332622047267329,0.43242288950569546,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,575740b09ea3db694a07f596e5308c208340e051e9f1b93e9cdf68881650f201,1da0a2cd4fd432adf1eb32dd2cc95a96fd852e7a08445b05bea0784fb77350ca
patchcore__pcb2__fold0__k4__seed4880,patchcore,pcb2,4,4880,normal_q995,0.793,0.9505155867256361,0.7541449720204916,0.20014233580548152,0.11119897966767847,0.2361755193837243,0.1427507045530897,0.15950414980223349,0.5762391016290884,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,5cc12b8eeac6cb42016d96de27e4574a16eccbf81c978173a649f16e3e697772,adab63ee6f499d8bdeb1bbd9a07d1a203cb1cafffa379465adbad85b0a771e0b
patchcore__pcb2__fold0__k4__seed4881,patchcore,pcb2,4,4881,normal_q995,0.847,0.9394444939418506,0.7422482808002486,0.19640463656989676,0.1088961751356311,0.2213327313057998,0.13170219803536892,0.14409868774836748,0.5999922051312326,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,3b784022f5907d1ae5f9585311c8365f6c264de70e493d4e54f066f7b02f9fb4,1332f65fb4b6c570c86ad84daadccf6d58a0a6972a2133fd251cf06bf7fb8188
patchcore__pcb2__fold0__k4__seed4882,patchcore,pcb2,4,4882,normal_q995,0.789,0.9516044466602663,0.7826885562195869,0.2080153155872546,0.11608096731888291,0.2453073273774005,0.1477158888793791,0.1620258533915816,0.6355193327701761,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,64e5433ae8e05868ea6881f5a6ca0a8d1615d577704723b8930b9be132e7962f,8c6ca0cfd2ea556453eaa70edd54632d260ed9c9cd78db5753e310197f15e473
patchcore__pcb2__fold0__k4__seed4883,patchcore,pcb2,4,4883,normal_q995,0.7868,0.9383642373823277,0.7455221584689824,0.2019349005162221,0.11230677942316845,0.23296936255050446,0.14102296327856043,0.1577787687385943,0.5738967579007364,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,34787fa8ed2b4f65df370f00daa8dddf249e6bfafe41b3ed9e3610ba464fe665,fc9c5c408dc5a2f738b1e71e4df70163f8aadc375f06e9956c7d40911ebb88ec
patchcore__pcb2__fold0__k4__seed4884,patchcore,pcb2,4,4884,normal_q995,0.8352,0.9451372368191395,0.791847010547875,0.19487376582549873,0.10795575519105793,0.22049266446487778,0.1308042541854289,0.14328497934705692,0.6066421350099831,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,da8c656ef903866014efb0bd6310fea99d8597e52486fc84f8dcb14824850f5d,921de97ec5cd793fea6a31a10ee29ebd5b3c25226415824a90d4cfcb6d060261
patchcore__pcb3__fold0__k1__seed4880,patchcore,pcb3,1,4880,normal_q995,0.6238613861386139,0.9086854321659494,0.5934110427077186,0.22616362042712904,0.12749970799538335,0.17607253353448687,0.10948711101194764,0.1508272228826393,0.2864099027394247,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,f45d73aa50599793b7d32eb573ab5d09e162773c8108b141aa56392ed944ac90,aa0dbd7a6776fb34d0580530b86ac23ff39b2733a8bc51de9d7fb216e78479ad
patchcore__pcb3__fold0__k1__seed4881,patchcore,pcb3,1,4881,normal_q995,0.7196039603960396,0.8474285576621937,0.42284430534765494,0.22284224259990956,0.12539249353187346,0.16215004231944596,0.10104485461329667,0.12732306058851312,0.3032937703768949,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,bd0f2967ba91f793deb18882f8f55a3fd8d06f72d0b2ae271740427a41d59d3b,bd02d489a1e8819f4d9cee6c5b19c4b19108d6af58086eb91b92b8f3a3ee9e96
patchcore__pcb3__fold0__k1__seed4882,patchcore,pcb3,1,4882,normal_q995,0.6087128712871287,0.9063266025969908,0.5628544053663135,0.1641004768333169,0.08938423631717349,0.10017937844895614,0.06650712245675842,0.09065510143686163,0.1531460128061478,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,7281e851ad4524729af0471ee58b96625602e01d0ef8da67e70c2351277cd97e,2957558befe6fdea6fd5f0032bac5a9b19632519dae403e3c96be8b61ed13720
patchcore__pcb3__fold0__k1__seed4883,patchcore,pcb3,1,4883,normal_q995,0.6247524752475248,0.8672858522161573,0.4221745497409512,0.15394971454787082,0.08339410673754528,0.13604337227736746,0.08725876264928732,0.1225068757711841,0.2094927213007272,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,3bd55544d9cc9171d1da5d109238f12a5ccb3e66b247b75bb42af74308cd165c,790b8a779b04d304bc99e5406b6c71ba3f2615b49074a1dad13e8a2cce591f0b
patchcore__pcb3__fold0__k1__seed4884,patchcore,pcb3,1,4884,normal_q995,0.6425742574257426,0.9240784594470204,0.6171751201453766,0.1760936061068007,0.09654750194220331,0.11067353498818377,0.07176530306387155,0.09761803849906972,0.1697740653229285,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,e92dd24868ae70634c80c13ce17c709c7714569785bf1e34c1343503d0d4c917,f912152a31d1bfe9fd2bfd16c63c7c8367f16058e4790ecac49533d31761c03d
patchcore__pcb3__fold0__k2__seed4880,patchcore,pcb3,2,4880,normal_q995,0.7537623762376238,0.9265765764899514,0.6343854158237877,0.24250640770146073,0.13798423434608292,0.20227709158979146,0.12584482828823554,0.145311172425767,0.43229379366080267,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,0a096d8dfd037d49639e63f35d6218c8528aa3b3e9224deb46a0e288aaeedb4b,fbc2551d9bf74dad1e867431a0a156baa0bf54debaf9fefb194fcbbee29736c4
patchcore__pcb3__fold0__k2__seed4881,patchcore,pcb3,2,4881,normal_q995,0.7167326732673267,0.9203990596173496,0.5877327857157004,0.228086179429538,0.1287230658633874,0.18029390931199074,0.11383844117798159,0.14019500454548844,0.3490840945843721,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,2cf928e48f131cfb2136ccad615c5d5342e3a71e464f896b6fa70e0587f42997,bbafe4e83b72702cd0e70d9b46249969579dc972b7756307b5b5c9ca04a46053
patchcore__pcb3__fold0__k2__seed4882,patchcore,pcb3,2,4882,normal_q995,0.7188118811881188,0.9342037901635241,0.5770939663945694,0.23032028617068945,0.13014800608880364,0.1685931861906881,0.10590985241950195,0.13077817230452954,0.3115645513829845,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,4890717658d18e5c729e8eceb78de739dc026a86a39b308e355f7613604b6779,bacb02832953951719591112cf64b2d7c1f80f03a6dd1b83954c34e2b6f5366f
patchcore__pcb3__fold0__k2__seed4883,patchcore,pcb3,2,4883,normal_q995,0.7258415841584158,0.922621198483271,0.6462168901912487,0.2294233351806502,0.1295754878843713,0.19566373830118866,0.12399434194228298,0.15278897118065257,0.3651282985966015,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,2081c98578efda866899d07aa7e3d08b42771f58b2e44fde8097a3fce013bf3d,9a6708e344741dc724f79fa54e1fb215edac04d8ac2ee9e577f76714e25ab6ff
patchcore__pcb3__fold0__k2__seed4884,patchcore,pcb3,2,4884,normal_q995,0.6936633663366336,0.9359437074331335,0.6566197188243299,0.22986326016453387,0.12985621674961653,0.1949585586440638,0.12076570695669174,0.14646983941852235,0.39530741931566504,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,39ef11e8784dd3269c2687f1b47776bcd5984740f9345082ac2d1b4fc146d146,6553a805a2bc2aa0ffcfd2ae508b79b668d288b0b030bab85adee3645797af38
patchcore__pcb3__fold0__k4__seed4880,patchcore,pcb3,4,4880,normal_q995,0.7961386138613862,0.9383695157216814,0.640757474893277,0.20747173782836345,0.11574251977316818,0.19950055749237663,0.12362067922879318,0.14177659872665274,0.4953268277151658,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,c6f986f2b431271acfc7e82ca298d87dcf86ce5d164f13da2fcea45df0d9479f,281f41e0450e52937ba4de113f01eade3db827e9362ccbea75568d14d6a27163
patchcore__pcb3__fold0__k4__seed4881,patchcore,pcb3,4,4881,normal_q995,0.7954455445544555,0.954348410652576,0.6781717956022725,0.21901405315663916,0.12297348754762613,0.20976895019751066,0.12978744156250632,0.14775260671798482,0.4942120018622353,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,06a8540463e7a841fa24379d3f89e0a51cc820e644a217dbac2a7ac503ef6090,733a88cde37e38f32cea16853047b34db08b90f7b283f0edb873b356b702dcc6
patchcore__pcb3__fold0__k4__seed4882,patchcore,pcb3,4,4882,normal_q995,0.8331683168316831,0.9484772943995148,0.6909520751638752,0.20665756246708272,0.11523597397905745,0.1885325585985392,0.11570790127962369,0.13123438668095166,0.4837979225358077,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,668f3918bd72906f56e6a52d454c59758d07865aaa2fe805095b88dfde4b9fa8,f8a42aecc07a97c318a24d67afcb39dfb6f757fe96ef20600e312921e5d7d6a1
patchcore__pcb3__fold0__k4__seed4883,patchcore,pcb3,4,4883,normal_q995,0.8285148514851485,0.9337920345471837,0.6074856914905573,0.20171522219129553,0.1121709001157732,0.20383196895503664,0.12617645254004367,0.14839433621771186,0.4846186839096045,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,8a423574f37351d89c8368e4b0a83be42f27991b07bbc3454de3bb5f258cfbf4,33833ccac5ea81b4d783eb5ebc0ebe72cfe23dca1a4dc2c4723fd899177c24b6
patchcore__pcb3__fold0__k4__seed4884,patchcore,pcb3,4,4884,normal_q995,0.7841584158415842,0.9547854269031386,0.6673547687624233,0.21321367772868155,0.1193280220869665,0.2196937635994346,0.13562575361765342,0.15942951273829492,0.5200252098233805,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,0e37a7ef05cfacf726f440b7bfedaa1b7dbd232dde4edd9c43aa3b2da6032e33,47b8d172766203d61a478a783178bc84321442ec73b04597f4d88a0cbb4b3348
patchcore__pcb4__fold0__k1__seed4880,patchcore,pcb4,1,4880,normal_q995,0.59,0.8589287784321514,0.5743303574376865,0.13459979690951215,0.07215598920087762,0.17855342008245667,0.10992512649858005,0.2741102968975357,0.19292439642383732,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,697c9d327227d4fff14753bb9f52410837c32211276c6f4c9225a3ef756a3ef0,32df7f3453b5faa4532309d6fd5c86f3cdf3e9d8bae30c8c12b54e16c9999f63
